|dates|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|229.0|0|22.0|0|0.0|0
0|2020-05-25|231.0|0|22.0|0|0.0|0
0|2020-05-26|231.0|0|22.0|0|0.0|0
