|dates|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
