|dates|Hennepin_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Hennepin_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Hennepin_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Hennepin_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Hennepin_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Hennepin_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|6918.0|0|534.0|0|0.0|0
0|2020-05-25|7168.0|0|539.0|0|0.0|0
0|2020-05-26|7168.0|0|539.0|0|0.0|0
