|dates|Switzerland_Indiana_UnitedStates.JHU_ConfirmedCases.data|Switzerland_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Switzerland_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Switzerland_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Switzerland_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Switzerland_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|19.0|0|0.0|0|0.0|0
0|2020-05-28|19.0|0|0.0|0|0.0|0
0|2020-05-29|19.0|0|0.0|0|0.0|0
0|2020-05-30|19.0|0|0.0|0|0.0|0
