|dates|Oglethorpe_Georgia_UnitedStates.JHU_ConfirmedCases.data|Oglethorpe_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Oglethorpe_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Oglethorpe_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Oglethorpe_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Oglethorpe_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|58.0|0|5.0|0|0.0|0
0|2020-05-25|58.0|0|5.0|0|0.0|0
0|2020-05-26|58.0|0|5.0|0|0.0|0
