|dates|Berks_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Berks_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Berks_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Berks_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Berks_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Berks_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|3530.0|0|196.0|0|0.0|0
0|2020-05-15|3593.0|0|207.0|0|0.0|0
0|2020-05-16|3593.0|0|207.0|0|0.0|0
