|dates|Orange_California_UnitedStates.JHU_ConfirmedCases.data|Orange_California_UnitedStates.JHU_ConfirmedCases.missing|Orange_California_UnitedStates.JHU_ConfirmedDeaths.data|Orange_California_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_California_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|5336.0|0|131.0|0|0.0|0
0|2020-05-25|5469.0|0|133.0|0|0.0|0
0|2020-05-26|5469.0|0|133.0|0|0.0|0
