|dates|Nassau_NewYork_UnitedStates.JHU_ConfirmedCases.data|Nassau_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Nassau_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Nassau_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Nassau_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Nassau_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|39837.0|0|2094.0|0|0.0|0
0|2020-05-25|39907.0|0|2103.0|0|0.0|0
0|2020-05-26|39907.0|0|2103.0|0|0.0|0
