|dates|Union_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Union_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Union_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Union_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Union_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Union_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|162.0|0|6.0|0|0.0|0
0|2020-05-28|162.0|0|6.0|0|0.0|0
0|2020-05-29|162.0|0|6.0|0|0.0|0
0|2020-05-30|162.0|0|6.0|0|0.0|0
