|dates|Platte_Missouri_UnitedStates.JHU_ConfirmedCases.data|Platte_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Platte_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Platte_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Platte_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Platte_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|65.0|0|0.0|0|0.0|0
0|2020-05-25|67.0|0|0.0|0|0.0|0
0|2020-05-26|67.0|0|0.0|0|0.0|0
