|dates|Crawford_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|11.0|0|0.0|0|0.0|0
0|2020-05-18|11.0|0|0.0|0|0.0|0
0|2020-05-19|12.0|0|0.0|0|0.0|0
0|2020-05-20|12.0|0|0.0|0|0.0|0
0|2020-05-21|12.0|0|0.0|0|0.0|0
0|2020-05-22|12.0|0|0.0|0|0.0|0
0|2020-05-23|12.0|0|0.0|0|0.0|0
