|dates|Plymouth_Massachusetts_UnitedStates.JHU_ConfirmedCases.data|Plymouth_Massachusetts_UnitedStates.JHU_ConfirmedCases.missing|Plymouth_Massachusetts_UnitedStates.JHU_ConfirmedDeaths.data|Plymouth_Massachusetts_UnitedStates.JHU_ConfirmedDeaths.missing|Plymouth_Massachusetts_UnitedStates.JHU_ConfirmedRecoveries.data|Plymouth_Massachusetts_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|7559.0|0|508.0|0|0.0|0
0|2020-05-25|7594.0|0|513.0|0|0.0|0
0|2020-05-26|7594.0|0|513.0|0|0.0|0
