|dates|Montgomery_Georgia_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|8.0|0|0.0|0|0.0|0
0|2020-05-16|8.0|0|0.0|0|0.0|0
