|dates|Franklin_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Franklin_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|734.0|0|29.0|0|0.0|0
0|2020-05-25|740.0|0|29.0|0|0.0|0
0|2020-05-26|740.0|0|29.0|0|0.0|0
