|dates|Saline_Missouri_UnitedStates.JHU_ConfirmedCases.data|Saline_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Saline_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Saline_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Saline_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Saline_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|266.0|0|2.0|0|0.0|0
0|2020-05-25|267.0|0|2.0|0|0.0|0
0|2020-05-26|267.0|0|2.0|0|0.0|0
