|dates|Allen_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Allen_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Allen_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Allen_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Allen_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Allen_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|38.0|0|1.0|0|0.0|0
0|2020-05-18|39.0|0|1.0|0|0.0|0
0|2020-05-19|41.0|0|2.0|0|0.0|0
0|2020-05-20|43.0|0|2.0|0|0.0|0
0|2020-05-21|44.0|0|2.0|0|0.0|0
0|2020-05-22|44.0|0|2.0|0|0.0|0
0|2020-05-23|44.0|0|2.0|0|0.0|0
