|dates|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedCases.data|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|466.0|0|28.0|0|0.0|0
0|2020-05-28|466.0|0|28.0|0|0.0|0
0|2020-05-29|466.0|0|28.0|0|0.0|0
0|2020-05-30|466.0|0|28.0|0|0.0|0
