|dates|Wise_Texas_UnitedStates.JHU_ConfirmedCases.data|Wise_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wise_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wise_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wise_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wise_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|36.0|0|2.0|0|0.0|0
0|2020-05-15|36.0|0|2.0|0|0.0|0
0|2020-05-16|36.0|0|2.0|0|0.0|0
