|dates|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedCases.data|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|474.0|0|6.0|0|0.0|0
0|2020-05-28|474.0|0|6.0|0|0.0|0
0|2020-05-29|474.0|0|6.0|0|0.0|0
0|2020-05-30|474.0|0|6.0|0|0.0|0
