|dates|Kent_RhodeIsland_UnitedStates.JHU_ConfirmedCases.data|Kent_RhodeIsland_UnitedStates.JHU_ConfirmedCases.missing|Kent_RhodeIsland_UnitedStates.JHU_ConfirmedDeaths.data|Kent_RhodeIsland_UnitedStates.JHU_ConfirmedDeaths.missing|Kent_RhodeIsland_UnitedStates.JHU_ConfirmedRecoveries.data|Kent_RhodeIsland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|883.0|0|0.0|0|0.0|0
0|2020-05-15|883.0|0|0.0|0|0.0|0
0|2020-05-16|883.0|0|0.0|0|0.0|0
