|dates|Scott_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Scott_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Scott_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Scott_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Scott_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Scott_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|623.0|0|10.0|0|0.0|0
0|2020-05-28|623.0|0|10.0|0|0.0|0
0|2020-05-29|623.0|0|10.0|0|0.0|0
0|2020-05-30|623.0|0|10.0|0|0.0|0
