|dates|Alexandria_Virginia_UnitedStates.JHU_ConfirmedCases.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Alexandria_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Alexandria_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|1349.0|0|32.0|0|0.0|0
0|2020-05-15|1396.0|0|32.0|0|0.0|0
0|2020-05-16|1396.0|0|32.0|0|0.0|0
