|dates|Nodaway_Missouri_UnitedStates.JHU_ConfirmedCases.data|Nodaway_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Nodaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Nodaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Nodaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Nodaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
