|dates|Wayne_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|3.0|0|0.0|0|0.0|0
0|2020-05-15|4.0|0|0.0|0|0.0|0
0|2020-05-16|4.0|0|0.0|0|0.0|0
