|dates|Clark_Indiana_UnitedStates.JHU_ConfirmedCases.data|Clark_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Clark_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|453.0|0|38.0|0|0.0|0
0|2020-05-25|458.0|0|38.0|0|0.0|0
0|2020-05-26|458.0|0|38.0|0|0.0|0
