|dates|Schenectady_NewYork_UnitedStates.JHU_ConfirmedCases.data|Schenectady_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Schenectady_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Schenectady_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Schenectady_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Schenectady_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|658.0|0|29.0|0|0.0|0
0|2020-05-25|664.0|0|29.0|0|0.0|0
0|2020-05-26|664.0|0|29.0|0|0.0|0
