|dates|Crockett_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Crockett_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Crockett_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Crockett_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Crockett_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Crockett_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|15.0|0|1.0|0|0.0|0
0|2020-05-25|16.0|0|1.0|0|0.0|0
0|2020-05-26|16.0|0|1.0|0|0.0|0
