|dates|Franklin_Washington_UnitedStates.JHU_ConfirmedCases.data|Franklin_Washington_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|499.0|0|19.0|0|0.0|0
0|2020-05-25|503.0|0|19.0|0|0.0|0
0|2020-05-26|503.0|0|19.0|0|0.0|0
