|dates|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|323.0|0|3.0|0|0.0|0
0|2020-05-25|325.0|0|3.0|0|0.0|0
0|2020-05-26|325.0|0|3.0|0|0.0|0
