|dates|Lexington_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Lexington_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Lexington_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Lexington_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Lexington_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Lexington_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|581.0|0|33.0|0|0.0|0
0|2020-05-28|581.0|0|33.0|0|0.0|0
0|2020-05-29|581.0|0|33.0|0|0.0|0
0|2020-05-30|581.0|0|33.0|0|0.0|0
