|dates|Clark_Nevada_UnitedStates.JHU_ConfirmedCases.data|Clark_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Clark_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5045.0|0|275.0|0|0.0|0
0|2020-05-15|5235.0|0|291.0|0|0.0|0
0|2020-05-16|5235.0|0|291.0|0|0.0|0
