|dates|Marion_Missouri_UnitedStates.JHU_ConfirmedCases.data|Marion_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Marion_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Marion_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
