|dates|Park_Colorado_UnitedStates.JHU_ConfirmedCases.data|Park_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Park_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Park_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Park_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Park_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|23.0|0|0.0|0|0.0|0
0|2020-05-25|23.0|0|0.0|0|0.0|0
0|2020-05-26|23.0|0|0.0|0|0.0|0
