|dates|Logan_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Logan_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Logan_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Logan_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Logan_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Logan_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|16.0|0|1.0|0|0.0|0
0|2020-05-25|16.0|0|1.0|0|0.0|0
0|2020-05-26|16.0|0|1.0|0|0.0|0
