|dates|Washington_Colorado_UnitedStates.JHU_ConfirmedCases.data|Washington_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Washington_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|10.0|0|0.0|0|0.0|0
0|2020-05-18|11.0|0|0.0|0|0.0|0
0|2020-05-19|11.0|0|0.0|0|0.0|0
0|2020-05-20|11.0|0|0.0|0|0.0|0
0|2020-05-21|15.0|0|0.0|0|0.0|0
0|2020-05-22|15.0|0|0.0|0|0.0|0
0|2020-05-23|15.0|0|0.0|0|0.0|0
