|dates|Lavaca_Texas_UnitedStates.JHU_ConfirmedCases.data|Lavaca_Texas_UnitedStates.JHU_ConfirmedCases.missing|Lavaca_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Lavaca_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Lavaca_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Lavaca_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|11.0|0|1.0|0|0.0|0
0|2020-05-28|11.0|0|1.0|0|0.0|0
0|2020-05-29|11.0|0|1.0|0|0.0|0
0|2020-05-30|11.0|0|1.0|0|0.0|0
