|dates|Marshall_Iowa_UnitedStates.JHU_ConfirmedCases.data|Marshall_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|759.0|0|5.0|0|0.0|0
0|2020-05-15|771.0|0|5.0|0|0.0|0
0|2020-05-16|771.0|0|5.0|0|0.0|0
