|dates|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|631.0|0|44.0|0|0.0|0
0|2020-05-28|631.0|0|44.0|0|0.0|0
0|2020-05-29|631.0|0|44.0|0|0.0|0
0|2020-05-30|631.0|0|44.0|0|0.0|0
