|dates|Rockland_NewYork_UnitedStates.JHU_ConfirmedCases.data|Rockland_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Rockland_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Rockland_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Rockland_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Rockland_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|13047.0|0|626.0|0|0.0|0
0|2020-05-28|13047.0|0|626.0|0|0.0|0
0|2020-05-29|13047.0|0|626.0|0|0.0|0
0|2020-05-30|13047.0|0|626.0|0|0.0|0
