|dates|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|2610.0|0|103.0|0|0.0|0
0|2020-05-28|2610.0|0|103.0|0|0.0|0
0|2020-05-29|2610.0|0|103.0|0|0.0|0
0|2020-05-30|2610.0|0|103.0|0|0.0|0
