|dates|Greene_Indiana_UnitedStates.JHU_ConfirmedCases.data|Greene_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Greene_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|167.0|0|23.0|0|0.0|0
0|2020-05-25|167.0|0|23.0|0|0.0|0
0|2020-05-26|167.0|0|23.0|0|0.0|0
