|dates|Franklin_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Franklin_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|24.0|0|0.0|0|0.0|0
0|2020-05-25|24.0|0|0.0|0|0.0|0
0|2020-05-26|24.0|0|0.0|0|0.0|0
