|dates|Hillsdale_Michigan_UnitedStates.JHU_ConfirmedCases.data|Hillsdale_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Hillsdale_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Hillsdale_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Hillsdale_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Hillsdale_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|169.0|0|24.0|0|0.0|0
0|2020-05-28|169.0|0|24.0|0|0.0|0
0|2020-05-29|169.0|0|24.0|0|0.0|0
0|2020-05-30|169.0|0|24.0|0|0.0|0
