|dates|Bourbon_Kansas_UnitedStates.JHU_ConfirmedCases.data|Bourbon_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Bourbon_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Bourbon_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Bourbon_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Bourbon_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|7.0|0|1.0|0|0.0|0
0|2020-05-25|7.0|0|1.0|0|0.0|0
0|2020-05-26|7.0|0|1.0|0|0.0|0
