|dates|Miller_Georgia_UnitedStates.JHU_ConfirmedCases.data|Miller_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Miller_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Miller_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Miller_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Miller_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|38.0|0|0.0|0|0.0|0
0|2020-05-25|38.0|0|0.0|0|0.0|0
0|2020-05-26|38.0|0|0.0|0|0.0|0
