|dates|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|346.0|0|31.0|0|0.0|0
0|2020-05-28|346.0|0|31.0|0|0.0|0
0|2020-05-29|346.0|0|31.0|0|0.0|0
0|2020-05-30|346.0|0|31.0|0|0.0|0
