|dates|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedCases.data|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedCases.missing|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedDeaths.data|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedDeaths.missing|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedRecoveries.data|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|235.0|0|0.0|0|0.0|0
0|2020-05-28|235.0|0|0.0|0|0.0|0
0|2020-05-29|235.0|0|0.0|0|0.0|0
0|2020-05-30|235.0|0|0.0|0|0.0|0
