|dates|Reno_Kansas_UnitedStates.JHU_ConfirmedCases.data|Reno_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Reno_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Reno_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Reno_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Reno_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|41.0|0|0.0|0|0.0|0
0|2020-05-18|41.0|0|0.0|0|0.0|0
0|2020-05-19|41.0|0|0.0|0|0.0|0
0|2020-05-20|41.0|0|0.0|0|0.0|0
0|2020-05-21|43.0|0|0.0|0|0.0|0
0|2020-05-22|43.0|0|0.0|0|0.0|0
0|2020-05-23|43.0|0|0.0|0|0.0|0
