|dates|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|46.0|0|3.0|0|0.0|0
0|2020-05-28|46.0|0|3.0|0|0.0|0
0|2020-05-29|46.0|0|3.0|0|0.0|0
0|2020-05-30|46.0|0|3.0|0|0.0|0
