|dates|Washington_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Washington_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Washington_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|314.0|0|35.0|0|0.0|0
0|2020-05-28|314.0|0|35.0|0|0.0|0
0|2020-05-29|314.0|0|35.0|0|0.0|0
0|2020-05-30|314.0|0|35.0|0|0.0|0
