|dates|ClearCreek_Colorado_UnitedStates.JHU_ConfirmedCases.data|ClearCreek_Colorado_UnitedStates.JHU_ConfirmedCases.missing|ClearCreek_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|ClearCreek_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|ClearCreek_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|ClearCreek_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|16.0|0|1.0|0|0.0|0
0|2020-05-25|16.0|0|1.0|0|0.0|0
0|2020-05-26|16.0|0|1.0|0|0.0|0
