|dates|Monroe_Alabama_UnitedStates.JHU_ConfirmedCases.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|34.0|0|2.0|0|0.0|0
0|2020-05-28|34.0|0|2.0|0|0.0|0
0|2020-05-29|34.0|0|2.0|0|0.0|0
0|2020-05-30|34.0|0|2.0|0|0.0|0
