|dates|York_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|York_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|York_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|York_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|York_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|York_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|272.0|0|5.0|0|0.0|0
0|2020-05-15|280.0|0|5.0|0|0.0|0
0|2020-05-16|280.0|0|5.0|0|0.0|0
