|dates|Wells_Indiana_UnitedStates.JHU_ConfirmedCases.data|Wells_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Wells_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Wells_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Wells_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Wells_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|16.0|0|0.0|0|0.0|0
0|2020-05-18|16.0|0|0.0|0|0.0|0
0|2020-05-19|18.0|0|0.0|0|0.0|0
0|2020-05-20|20.0|0|0.0|0|0.0|0
0|2020-05-21|21.0|0|0.0|0|0.0|0
0|2020-05-22|22.0|0|0.0|0|0.0|0
0|2020-05-23|22.0|0|0.0|0|0.0|0
