|dates|LiveOak_Texas_UnitedStates.JHU_ConfirmedCases.data|LiveOak_Texas_UnitedStates.JHU_ConfirmedCases.missing|LiveOak_Texas_UnitedStates.JHU_ConfirmedDeaths.data|LiveOak_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|LiveOak_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|LiveOak_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|6.0|0|0.0|0|0.0|0
0|2020-05-16|6.0|0|0.0|0|0.0|0
