|dates|Morgan_Colorado_UnitedStates.JHU_ConfirmedCases.data|Morgan_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Morgan_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Morgan_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Morgan_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Morgan_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|604.0|0|41.0|0|0.0|0
0|2020-05-25|609.0|0|41.0|0|0.0|0
0|2020-05-26|609.0|0|41.0|0|0.0|0
