|dates|Bertie_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Bertie_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Bertie_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Bertie_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Bertie_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Bertie_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|113.0|0|3.0|0|0.0|0
0|2020-05-25|115.0|0|3.0|0|0.0|0
0|2020-05-26|115.0|0|3.0|0|0.0|0
