|dates|Polk_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Polk_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Polk_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|16.0|0|1.0|0|0.0|0
0|2020-05-25|16.0|0|1.0|0|0.0|0
0|2020-05-26|16.0|0|1.0|0|0.0|0
