|dates|Maverick_Texas_UnitedStates.JHU_ConfirmedCases.data|Maverick_Texas_UnitedStates.JHU_ConfirmedCases.missing|Maverick_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Maverick_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Maverick_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Maverick_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|109.0|0|1.0|0|0.0|0
0|2020-05-28|109.0|0|1.0|0|0.0|0
0|2020-05-29|109.0|0|1.0|0|0.0|0
0|2020-05-30|109.0|0|1.0|0|0.0|0
