|dates|Monroe_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Monroe_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
