|dates|Weld_Colorado_UnitedStates.JHU_ConfirmedCases.data|Weld_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Weld_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Weld_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Weld_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Weld_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|2232.0|0|119.0|0|0.0|0
0|2020-05-15|2260.0|0|122.0|0|0.0|0
0|2020-05-16|2260.0|0|122.0|0|0.0|0
