|dates|Finney_Kansas_UnitedStates.JHU_ConfirmedCases.data|Finney_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Finney_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Finney_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Finney_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Finney_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|1458.0|0|8.0|0|0.0|0
0|2020-05-28|1458.0|0|8.0|0|0.0|0
0|2020-05-29|1458.0|0|8.0|0|0.0|0
0|2020-05-30|1458.0|0|8.0|0|0.0|0
