|dates|White_Indiana_UnitedStates.JHU_ConfirmedCases.data|White_Indiana_UnitedStates.JHU_ConfirmedCases.missing|White_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|White_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|White_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|White_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|221.0|0|8.0|0|0.0|0
0|2020-05-25|226.0|0|8.0|0|0.0|0
0|2020-05-26|226.0|0|8.0|0|0.0|0
