|dates|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|23.0|0|0.0|0|0.0|0
0|2020-05-28|23.0|0|0.0|0|0.0|0
0|2020-05-29|23.0|0|0.0|0|0.0|0
0|2020-05-30|23.0|0|0.0|0|0.0|0
